FoodSourceID,FoodSourceCode,FoodSourceDescription,FoodSourceDescriptionF,,
0,0,FOODS BASED ON DATA FROM USDA: NO CHANGES,ALIMENTS BASES SUR LE USDA: AUCUNE MODIFICATION APPORTEE,,
20,20,"FOOD AVAILABLE IN THE CANADIAN FOOD SUPPLY, BUT NOT FOUND IN THE USDA: NO CHANGES FROM NUTRITION CANADA SURVEY (1970-1972)","ALIMENT DISPONIBLE SUR LE MARCHE CANADIEN, MAIS NON RETROUVE DANS LE USDA: AUCUNE MODIFICATION A LA BASE DE DONNEES DE L'ENQUETE NATIONALE DE NUTRITION CANADA (1970-1972)",,
30,11,FOOD BASED ON DATA FROM USDA.  FOOD HAS BEEN DELETED FROM USDA,ALIMENT BASE SUR LE USDA.  ALIMENT RETIRE DE L'USDA,,
36,35,CNF RECIPE COMPILATION,COMPILATION DE RECETTES FCEN,,
